id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-028,2024-04-12,1,0,1,19,0,1,0,0,0.0,0.0,1.0,4886.0,108,1,0
AMB-T2-028,2024-04-19,1,0,1,26,0,1,0,0,0.0,0.0,1.0,4886.0,108,1,1
AMB-T2-028,2024-04-26,1,0,1,33,0,1,0,0,0.0,0.0,1.0,4886.0,108,1,1
AMB-T2-028,2024-05-03,2,0,2,3,1,1,0,1,14.4,14.4,0.76,3985.0,125,1,1
AMB-T2-028,2024-05-10,2,1,3,6,2,1,0,2,16.7,8.35,0.7217,3985.0,125,1,0
AMB-T2-028,2024-05-17,2,1,3,13,2,1,0,2,16.7,8.35,0.7217,3985.0,125,1,0
AMB-T2-028,2024-05-24,1,1,2,20,2,0,0,2,16.7,8.35,0.7217,3985.0,125,1,0
AMB-T2-028,2024-05-31,1,1,2,27,2,0,0,2,16.7,8.35,0.7217,2045.0,56,1,0
AMB-T2-028,2024-06-07,1,1,2,34,2,0,0,2,16.7,8.35,0.7217,3879.0,105,1,0
AMB-T2-028,2024-06-14,1,1,2,41,2,0,0,2,16.7,8.35,0.7217,3879.0,105,1,1
AMB-T2-028,2024-06-21,2,1,3,5,3,0,0,2,16.7,8.35,0.7217,3879.0,105,1,1
AMB-T2-028,2024-06-28,2,2,4,4,3,1,0,2,5.5,2.75,0.9083,3879.0,105,1,0
AMB-T2-028,2024-07-05,1,1,2,11,1,1,0,1,3.2,3.2,0.9467,4403.0,85,1,1
AMB-T2-028,2024-07-12,1,1,2,18,1,1,0,1,3.2,3.2,0.9467,4403.0,85,1,1
AMB-T2-028,2024-07-19,1,2,3,5,2,1,0,2,7.4,3.7,0.8767,4403.0,85,1,0
AMB-T2-028,2024-07-26,1,2,3,12,2,1,0,2,7.4,3.7,0.8767,4403.0,85,1,0
AMB-T2-028,2024-08-02,2,2,4,3,3,1,0,2,7.4,3.7,0.8767,5407.0,80,1,0
AMB-T2-028,2024-08-09,2,2,4,10,3,1,0,2,7.4,3.7,0.8767,5407.0,80,1,0
AMB-T2-028,2024-08-16,1,2,3,17,2,1,0,2,7.4,3.7,0.8767,5407.0,80,1,0
AMB-T2-028,2024-08-23,1,1,2,24,2,0,0,1,4.2,4.2,0.93,5407.0,80,1,0
AMB-T2-028,2024-08-30,1,1,2,31,2,0,0,1,4.2,4.2,0.93,2838.0,44,1,0
AMB-T2-028,2024-09-06,1,1,2,38,2,0,0,1,4.2,4.2,0.93,5070.0,77,1,0
AMB-T2-028,2024-09-13,2,0,2,3,2,0,0,0,0.0,0.0,1.0,5070.0,77,1,0
AMB-T2-028,2024-09-20,2,0,2,10,2,0,0,0,0.0,0.0,1.0,5070.0,77,1,0
AMB-T2-028,2024-09-27,2,0,2,17,2,0,0,0,0.0,0.0,1.0,5070.0,77,1,0
AMB-T2-028,2024-10-04,1,0,1,24,1,0,0,0,0.0,0.0,1.0,4007.0,80,1,0
AMB-T2-028,2024-10-11,1,0,1,31,1,0,0,0,0.0,0.0,1.0,4007.0,80,1,0
AMB-T2-028,2024-10-18,2,0,2,3,1,0,1,0,0.0,0.0,1.0,4007.0,80,1,0
AMB-T2-028,2024-10-25,2,0,2,10,1,0,1,0,0.0,0.0,1.0,4007.0,80,1,0
AMB-T2-028,2024-11-01,2,0,2,17,1,0,1,0,0.0,0.0,1.0,3742.0,90,1,0
AMB-T2-028,2024-11-08,2,0,2,24,1,0,1,0,0.0,0.0,1.0,3742.0,90,1,0
AMB-T2-028,2024-11-15,1,0,1,31,0,0,1,0,0.0,0.0,1.0,3742.0,90,1,0
AMB-T2-028,2024-11-22,1,0,1,38,0,0,1,0,0.0,0.0,1.0,3742.0,90,1,0
AMB-T2-028,2024-11-29,2,0,2,3,0,1,1,0,0.0,0.0,1.0,3742.0,90,1,0
AMB-T2-028,2024-12-06,2,0,2,10,0,1,1,0,0.0,0.0,1.0,5042.0,89,1,0
AMB-T2-028,2024-12-13,2,0,2,17,0,1,1,0,0.0,0.0,1.0,5042.0,89,1,0
AMB-T2-028,2024-12-20,1,0,1,24,0,1,0,0,0.0,0.0,1.0,5042.0,89,1,0
AMB-T2-028,2024-12-27,1,0,1,31,0,1,0,0,0.0,0.0,1.0,5042.0,89,1,0
AMB-T2-028,2025-01-03,2,0,2,3,1,1,0,0,0.0,0.0,1.0,5361.0,100,1,0
AMB-T2-028,2025-01-10,2,0,2,10,1,1,0,0,0.0,0.0,1.0,5361.0,100,1,0
AMB-T2-028,2025-01-17,2,0,2,17,1,1,0,0,0.0,0.0,1.0,5361.0,100,1,0
AMB-T2-028,2025-01-24,2,0,2,24,1,1,0,0,0.0,0.0,1.0,5361.0,100,1,0
AMB-T2-028,2025-01-31,1,0,1,31,1,0,0,0,0.0,0.0,1.0,2286.0,54,1,0
AMB-T2-028,2025-02-07,1,0,1,38,1,0,0,0,0.0,0.0,1.0,4761.0,81,1,0
AMB-T2-028,2025-02-14,2,0,2,2,2,0,0,0,0.0,0.0,1.0,4761.0,81,1,0
AMB-T2-028,2025-02-21,2,0,2,9,2,0,0,0,0.0,0.0,1.0,4761.0,81,1,0
AMB-T2-028,2025-02-28,2,0,2,16,2,0,0,0,0.0,0.0,1.0,4761.0,81,1,0
AMB-T2-028,2025-03-07,1,0,1,23,1,0,0,0,0.0,0.0,1.0,5025.0,77,1,0
AMB-T2-028,2025-03-14,1,0,1,30,1,0,0,0,0.0,0.0,1.0,5025.0,77,1,0
AMB-T2-028,2025-03-21,1,0,1,37,1,0,0,0,0.0,0.0,1.0,5025.0,77,1,0
AMB-T2-028,2025-03-28,2,0,2,6,2,0,0,0,0.0,0.0,1.0,5025.0,77,1,0
AMB-T2-028,2025-04-04,2,0,2,13,2,0,0,0,0.0,0.0,1.0,4865.0,104,1,0
AMB-T2-028,2025-04-11,2,0,2,20,2,0,0,0,0.0,0.0,1.0,4865.0,104,1,0
AMB-T2-028,2025-04-18,1,0,1,27,1,0,0,0,0.0,0.0,1.0,4865.0,104,1,0
AMB-T2-028,2025-04-25,1,0,1,34,1,0,0,0,0.0,0.0,1.0,4865.0,104,1,0
AMB-T2-028,2025-05-02,1,0,1,41,1,0,0,0,0.0,0.0,1.0,4573.0,90,1,0
AMB-T2-028,2025-05-09,2,0,2,3,2,0,0,0,0.0,0.0,1.0,4573.0,90,1,0
AMB-T2-028,2025-05-16,2,0,2,10,2,0,0,0,0.0,0.0,1.0,4573.0,90,1,0
AMB-T2-028,2025-05-23,1,0,1,17,1,0,0,0,0.0,0.0,1.0,4573.0,90,1,0
AMB-T2-028,2025-05-30,1,0,1,24,1,0,0,0,0.0,0.0,1.0,4573.0,90,1,0
AMB-T2-028,2025-06-06,1,0,1,31,1,0,0,0,0.0,0.0,1.0,4350.0,87,1,0
AMB-T2-028,2025-06-13,1,0,1,38,1,0,0,0,0.0,0.0,1.0,4350.0,87,1,0
AMB-T2-028,2025-06-20,2,0,2,1,2,0,0,0,0.0,0.0,1.0,4350.0,87,1,0
AMB-T2-028,2025-06-27,2,0,2,8,2,0,0,0,0.0,0.0,1.0,4350.0,87,1,0
AMB-T2-028,2025-07-04,2,0,2,15,2,0,0,0,0.0,0.0,1.0,4780.0,82,1,0
AMB-T2-028,2025-07-11,1,0,1,22,1,0,0,0,0.0,0.0,1.0,4780.0,82,1,0
AMB-T2-028,2025-07-18,1,0,1,29,1,0,0,0,0.0,0.0,1.0,4780.0,82,1,0
AMB-T2-028,2025-07-25,1,0,1,36,1,0,0,0,0.0,0.0,1.0,4780.0,82,1,0
AMB-T2-028,2025-08-01,2,0,2,3,2,0,0,0,0.0,0.0,1.0,5170.0,41,1,0
AMB-T2-028,2025-08-08,2,0,2,10,2,0,0,0,0.0,0.0,1.0,5170.0,41,1,0
AMB-T2-028,2025-08-15,2,0,2,17,2,0,0,0,0.0,0.0,1.0,5170.0,41,1,0
AMB-T2-028,2025-08-22,1,0,1,24,1,0,0,0,0.0,0.0,1.0,5170.0,41,1,0
AMB-T2-028,2025-08-29,1,0,1,31,1,0,0,0,0.0,0.0,1.0,5170.0,41,1,0
AMB-T2-028,2025-09-05,2,0,2,2,1,1,0,0,0.0,0.0,1.0,5669.0,51,1,0
AMB-T2-028,2025-09-12,2,0,2,9,1,1,0,0,0.0,0.0,1.0,5669.0,51,1,0
AMB-T2-028,2025-09-19,2,0,2,16,1,1,0,0,0.0,0.0,1.0,5669.0,51,1,0
AMB-T2-028,2025-09-26,2,0,2,23,1,1,0,0,0.0,0.0,1.0,5669.0,51,1,0
AMB-T2-028,2025-10-03,1,0,1,30,0,1,0,0,0.0,0.0,1.0,4463.0,67,1,0
AMB-T2-028,2025-10-10,1,0,1,37,0,1,0,0,0.0,0.0,1.0,4463.0,67,1,0
AMB-T2-028,2025-10-17,2,0,2,0,1,1,0,0,0.0,0.0,1.0,4463.0,67,1,0
AMB-T2-028,2025-10-24,2,0,2,7,1,1,0,0,0.0,0.0,1.0,4463.0,67,1,0
AMB-T2-028,2025-10-31,2,0,2,14,1,1,0,0,0.0,0.0,1.0,1276.0,26,1,0
AMB-T2-028,2025-11-07,1,0,1,21,1,0,0,0,0.0,0.0,1.0,3743.0,53,1,0
AMB-T2-028,2025-11-14,1,0,1,28,1,0,0,0,0.0,0.0,1.0,3743.0,53,1,0
AMB-T2-028,2025-11-21,1,0,1,35,1,0,0,0,0.0,0.0,1.0,3743.0,53,1,0
AMB-T2-028,2025-11-28,2,0,2,6,2,0,0,0,0.0,0.0,1.0,3743.0,53,1,0
AMB-T2-028,2025-12-05,2,0,2,13,2,0,0,0,0.0,0.0,1.0,5663.0,75,1,0
AMB-T2-028,2025-12-12,2,0,2,20,2,0,0,0,0.0,0.0,1.0,5663.0,75,1,0
AMB-T2-029,2024-03-01,2,0,2,7,1,1,0,0,0.0,0.0,1.0,5786.0,114,1,0
AMB-T2-029,2024-03-08,2,0,2,14,1,1,0,0,0.0,0.0,1.0,5786.0,114,1,0
AMB-T2-029,2024-03-15,1,0,1,21,1,0,0,0,0.0,0.0,1.0,5786.0,114,1,0
AMB-T2-029,2024-03-22,1,0,1,28,1,0,0,0,0.0,0.0,1.0,5786.0,114,1,0
AMB-T2-029,2024-03-29,1,0,1,35,1,0,0,0,0.0,0.0,1.0,5786.0,114,1,0
AMB-T2-029,2024-04-05,1,0,1,42,1,0,0,0,0.0,0.0,1.0,6635.0,95,1,0
AMB-T2-029,2024-04-12,1,0,1,49,1,0,0,0,0.0,0.0,1.0,6635.0,95,1,0
AMB-T2-029,2024-04-19,2,0,2,4,2,0,0,0,0.0,0.0,1.0,6635.0,95,1,0
AMB-T2-029,2024-04-26,1,0,1,11,1,0,0,0,0.0,0.0,1.0,6635.0,95,1,0
AMB-T2-029,2024-05-03,1,0,1,18,1,0,0,0,0.0,0.0,1.0,7141.0,114,1,0
AMB-T2-029,2024-05-10,1,0,1,25,1,0,0,0,0.0,0.0,1.0,7141.0,114,1,0
AMB-T2-029,2024-05-17,1,0,1,32,1,0,0,0,0.0,0.0,1.0,7141.0,114,1,0
AMB-T2-029,2024-05-24,2,0,2,2,1,0,1,0,0.0,0.0,1.0,7141.0,114,1,0
AMB-T2-029,2024-05-31,2,0,2,9,1,0,1,0,0.0,0.0,1.0,3025.0,70,1,0
AMB-T2-029,2024-06-07,2,0,2,16,1,0,1,0,0.0,0.0,1.0,6314.0,99,1,0
AMB-T2-029,2024-06-14,1,0,1,23,0,0,1,0,0.0,0.0,1.0,6314.0,99,1,0
AMB-T2-029,2024-06-21,1,0,1,30,0,0,1,0,0.0,0.0,1.0,6314.0,99,1,0
AMB-T2-029,2024-06-28,2,0,2,0,1,0,1,0,0.0,0.0,1.0,6314.0,99,1,0
AMB-T2-029,2024-07-05,2,0,2,7,1,0,1,0,0.0,0.0,1.0,5719.0,83,1,0
AMB-T2-029,2024-07-12,2,0,2,14,1,0,1,0,0.0,0.0,1.0,5719.0,83,1,0
AMB-T2-029,2024-07-19,2,0,2,21,1,0,1,0,0.0,0.0,1.0,5719.0,83,1,0
AMB-T2-029,2024-07-26,1,0,1,28,1,0,0,0,0.0,0.0,1.0,5719.0,83,1,0
AMB-T2-029,2024-08-02,1,0,1,35,1,0,0,0,0.0,0.0,1.0,5591.0,102,1,0
AMB-T2-029,2024-08-09,1,0,1,42,1,0,0,0,0.0,0.0,1.0,5591.0,102,1,0
AMB-T2-029,2024-08-16,1,0,1,49,1,0,0,0,0.0,0.0,1.0,5591.0,102,1,0
AMB-T2-029,2024-08-23,2,0,2,4,2,0,0,0,0.0,0.0,1.0,5591.0,102,1,0
AMB-T2-029,2024-08-30,1,0,1,11,1,0,0,0,0.0,0.0,1.0,3161.0,48,1,0
AMB-T2-029,2024-09-06,1,0,1,18,1,0,0,0,0.0,0.0,1.0,7365.0,87,1,0
AMB-T2-029,2024-09-13,1,0,1,25,1,0,0,0,0.0,0.0,1.0,7365.0,87,1,0
AMB-T2-029,2024-09-20,1,0,1,32,1,0,0,0,0.0,0.0,1.0,7365.0,87,1,0
AMB-T2-029,2024-09-27,1,0,1,39,1,0,0,0,0.0,0.0,1.0,7365.0,87,1,0
AMB-T2-029,2024-10-04,1,0,1,46,1,0,0,0,0.0,0.0,1.0,7066.0,62,1,0
AMB-T2-029,2024-10-11,2,0,2,1,2,0,0,0,0.0,0.0,1.0,7066.0,62,1,0
AMB-T2-029,2024-10-18,1,0,1,8,1,0,0,0,0.0,0.0,1.0,7066.0,62,1,0
AMB-T2-029,2024-10-25,1,0,1,15,1,0,0,0,0.0,0.0,1.0,7066.0,62,1,0
AMB-T2-029,2024-11-01,1,0,1,22,1,0,0,0,0.0,0.0,1.0,6465.0,60,1,0
AMB-T2-029,2024-11-08,1,0,1,29,1,0,0,0,0.0,0.0,1.0,6465.0,60,1,0
AMB-T2-029,2024-11-15,1,0,1,36,1,0,0,0,0.0,0.0,1.0,6465.0,60,1,0
AMB-T2-029,2024-11-22,2,0,2,4,1,0,1,0,0.0,0.0,1.0,6465.0,60,1,0
AMB-T2-029,2024-11-29,2,0,2,11,1,0,1,0,0.0,0.0,1.0,6465.0,60,1,0
AMB-T2-029,2024-12-06,2,0,2,18,1,0,1,0,0.0,0.0,1.0,7144.0,95,1,1
AMB-T2-029,2024-12-13,1,0,1,25,0,0,1,0,0.0,0.0,1.0,7144.0,95,1,1
AMB-T2-029,2024-12-20,1,0,1,32,0,0,1,1,7.5,7.5,0.875,7144.0,95,1,0
AMB-T2-029,2024-12-27,1,0,1,39,0,0,1,1,7.5,7.5,0.875,7144.0,95,1,0
AMB-T2-029,2025-01-03,2,0,2,1,0,0,2,1,7.5,7.5,0.875,7857.0,112,1,0
AMB-T2-029,2025-01-10,2,0,2,8,0,0,2,1,7.5,7.5,0.875,7857.0,112,1,0
AMB-T2-029,2025-01-17,1,0,1,15,0,0,1,1,7.5,7.5,0.875,7857.0,112,1,0
AMB-T2-029,2025-01-24,1,0,1,22,0,0,1,1,7.5,7.5,0.875,7857.0,112,1,0
AMB-T2-029,2025-01-31,1,0,1,29,0,0,1,1,7.5,7.5,0.875,4316.0,54,1,0
AMB-T2-029,2025-02-07,1,0,1,36,0,0,1,1,7.5,7.5,0.875,7009.0,106,1,0
AMB-T2-029,2025-02-14,2,0,2,5,1,0,1,1,7.5,7.5,0.875,7009.0,106,1,0
AMB-T2-029,2025-02-21,2,0,2,12,1,0,1,0,0.0,0.0,1.0,7009.0,106,1,0
AMB-T2-029,2025-02-28,2,0,2,19,1,0,1,0,0.0,0.0,1.0,7009.0,106,1,0
AMB-T2-029,2025-03-07,1,0,1,26,1,0,0,0,0.0,0.0,1.0,5144.0,102,1,0
AMB-T2-029,2025-03-14,1,0,1,33,1,0,0,0,0.0,0.0,1.0,5144.0,102,1,0
AMB-T2-029,2025-03-21,1,0,1,40,1,0,0,0,0.0,0.0,1.0,5144.0,102,1,0
AMB-T2-029,2025-03-28,2,0,2,0,2,0,0,0,0.0,0.0,1.0,5144.0,102,1,0
AMB-T2-029,2025-04-04,2,0,2,7,2,0,0,0,0.0,0.0,1.0,5237.0,95,1,0
AMB-T2-029,2025-04-11,1,0,1,14,1,0,0,0,0.0,0.0,1.0,5237.0,95,1,0
AMB-T2-029,2025-04-18,1,0,1,21,1,0,0,0,0.0,0.0,1.0,5237.0,95,1,0
AMB-T2-029,2025-04-25,1,0,1,28,1,0,0,0,0.0,0.0,1.0,5237.0,95,1,0
AMB-T2-029,2025-05-02,1,0,1,35,1,0,0,0,0.0,0.0,1.0,5154.0,95,1,0
AMB-T2-029,2025-05-09,1,0,1,42,1,0,0,0,0.0,0.0,1.0,5154.0,95,1,0
AMB-T2-029,2025-05-16,1,0,1,49,1,0,0,0,0.0,0.0,1.0,5154.0,95,1,0
AMB-T2-029,2025-05-23,2,0,2,4,2,0,0,0,0.0,0.0,1.0,5154.0,95,1,0
AMB-T2-029,2025-05-30,1,0,1,11,1,0,0,0,0.0,0.0,1.0,5154.0,95,1,0
AMB-T2-029,2025-06-06,1,0,1,18,1,0,0,0,0.0,0.0,1.0,5769.0,76,1,0
AMB-T2-029,2025-06-13,1,0,1,25,1,0,0,0,0.0,0.0,1.0,5769.0,76,1,1
AMB-T2-029,2025-06-20,1,0,1,32,1,0,0,0,0.0,0.0,1.0,5769.0,76,1,1
AMB-T2-029,2025-06-27,1,0,1,39,1,0,0,1,15.9,15.9,0.735,5769.0,76,1,0
AMB-T2-029,2025-07-04,2,0,2,4,2,0,0,1,15.9,15.9,0.735,5895.0,74,1,0
AMB-T2-029,2025-07-11,2,0,2,11,2,0,0,1,15.9,15.9,0.735,5895.0,74,1,0
AMB-T2-029,2025-07-18,1,0,1,18,1,0,0,1,15.9,15.9,0.735,5895.0,74,1,0
AMB-T2-029,2025-07-25,1,0,1,25,1,0,0,1,15.9,15.9,0.735,5895.0,74,1,1
AMB-T2-029,2025-08-01,1,0,1,32,1,0,0,1,15.9,15.9,0.735,3992.0,115,1,1
AMB-T2-029,2025-08-08,1,0,1,39,1,0,0,2,18.7,9.35,0.6883,3992.0,115,1,0
AMB-T2-029,2025-08-15,2,0,2,3,1,0,1,2,18.7,9.35,0.6883,3992.0,115,1,0
AMB-T2-029,2025-08-22,2,0,2,10,1,0,1,2,18.7,9.35,0.6883,3992.0,115,1,0
AMB-T2-029,2025-08-29,1,0,1,17,0,0,1,1,2.8,2.8,0.9533,3992.0,115,1,0
AMB-T2-029,2025-09-05,1,0,1,24,0,0,1,1,2.8,2.8,0.9533,3978.0,102,1,0
AMB-T2-029,2025-09-12,1,0,1,31,0,0,1,1,2.8,2.8,0.9533,3978.0,102,1,0
AMB-T2-029,2025-09-19,1,0,1,38,0,0,1,1,2.8,2.8,0.9533,3978.0,102,1,0
AMB-T2-029,2025-09-26,2,0,2,0,0,1,1,1,2.8,2.8,0.9533,3978.0,102,1,0
AMB-T2-029,2025-10-03,2,0,2,7,0,1,1,1,2.8,2.8,0.9533,5262.0,83,1,1
AMB-T2-029,2025-10-10,2,0,2,14,0,1,1,0,0.0,0.0,1.0,5262.0,83,1,1
AMB-T2-029,2025-10-17,1,1,2,6,1,1,0,1,5.9,5.9,0.9017,5262.0,83,1,0
AMB-T2-029,2025-10-24,1,1,2,13,1,1,0,1,5.9,5.9,0.9017,5262.0,83,1,0
AMB-T2-029,2025-10-31,1,1,2,20,1,1,0,1,5.9,5.9,0.9017,2782.0,48,1,0
AMB-T2-029,2025-11-07,2,1,3,6,2,1,0,1,5.9,5.9,0.9017,5235.0,106,1,0
AMB-T2-029,2025-11-14,2,1,3,13,2,1,0,1,5.9,5.9,0.9017,5235.0,106,1,0
AMB-T2-029,2025-11-21,2,1,3,20,2,1,0,1,5.9,5.9,0.9017,5235.0,106,1,0
AMB-T2-029,2025-11-28,1,1,2,27,2,0,0,1,5.9,5.9,0.9017,5235.0,106,1,0
AMB-T2-029,2025-12-05,1,1,2,34,2,0,0,1,5.9,5.9,0.9017,5600.0,94,1,0
AMB-T2-029,2025-12-12,1,0,1,41,1,0,0,0,0.0,0.0,1.0,5600.0,94,1,0
AMB-T2-030,2024-03-01,2,0,2,5,2,0,0,0,0.0,0.0,1.0,5082.0,67,1,0
AMB-T2-030,2024-03-08,1,0,1,12,1,0,0,0,0.0,0.0,1.0,5082.0,67,1,0
AMB-T2-030,2024-03-15,1,0,1,19,1,0,0,0,0.0,0.0,1.0,5082.0,67,1,0
AMB-T2-030,2024-03-22,1,0,1,26,1,0,0,0,0.0,0.0,1.0,5082.0,67,1,0
AMB-T2-030,2024-03-29,1,0,1,33,1,0,0,0,0.0,0.0,1.0,5082.0,67,1,0
AMB-T2-030,2024-04-05,1,0,1,40,1,0,0,0,0.0,0.0,1.0,4392.0,70,1,0
AMB-T2-030,2024-04-12,1,0,1,47,1,0,0,0,0.0,0.0,1.0,4392.0,70,1,0
AMB-T2-030,2024-04-19,2,0,2,5,1,0,1,0,0.0,0.0,1.0,4392.0,70,1,0
AMB-T2-030,2024-04-26,1,0,1,12,0,0,1,0,0.0,0.0,1.0,4392.0,70,1,0
AMB-T2-030,2024-05-03,1,0,1,19,0,0,1,0,0.0,0.0,1.0,3802.0,85,1,0
AMB-T2-030,2024-05-10,1,0,1,26,0,0,1,0,0.0,0.0,1.0,3802.0,85,1,0
AMB-T2-030,2024-05-17,1,0,1,33,0,0,1,0,0.0,0.0,1.0,3802.0,85,1,0
AMB-T2-030,2024-05-24,1,0,1,40,0,0,1,0,0.0,0.0,1.0,3802.0,85,1,0
AMB-T2-030,2024-05-31,1,0,1,47,0,0,1,0,0.0,0.0,1.0,2618.0,45,1,0
AMB-T2-030,2024-06-07,1,0,1,54,0,0,1,0,0.0,0.0,1.0,5758.0,96,1,0
AMB-T2-030,2024-06-14,1,0,1,5,1,0,0,0,0.0,0.0,1.0,5758.0,96,1,0
AMB-T2-030,2024-06-21,1,0,1,12,1,0,0,0,0.0,0.0,1.0,5758.0,96,1,0
AMB-T2-030,2024-06-28,1,0,1,19,1,0,0,0,0.0,0.0,1.0,5758.0,96,1,0
AMB-T2-030,2024-07-05,1,0,1,26,1,0,0,0,0.0,0.0,1.0,5998.0,108,1,0
AMB-T2-030,2024-07-12,1,0,1,33,1,0,0,0,0.0,0.0,1.0,5998.0,108,1,0
AMB-T2-030,2024-07-19,1,0,1,40,1,0,0,0,0.0,0.0,1.0,5998.0,108,1,0
AMB-T2-030,2024-07-26,1,0,1,47,1,0,0,0,0.0,0.0,1.0,5998.0,108,1,0
AMB-T2-030,2024-08-02,2,0,2,1,2,0,0,0,0.0,0.0,1.0,4649.0,106,1,1
AMB-T2-030,2024-08-09,1,0,1,8,1,0,0,0,0.0,0.0,1.0,4649.0,106,1,1
AMB-T2-030,2024-08-16,1,0,1,15,1,0,0,1,3.8,3.8,0.9367,4649.0,106,1,0
AMB-T2-030,2024-08-23,1,0,1,22,1,0,0,1,3.8,3.8,0.9367,4649.0,106,1,0
AMB-T2-030,2024-08-30,1,0,1,29,1,0,0,1,3.8,3.8,0.9367,1791.0,49,1,0
AMB-T2-030,2024-09-06,1,0,1,36,1,0,0,1,3.8,3.8,0.9367,4870.0,77,1,1
AMB-T2-030,2024-09-13,1,0,1,43,1,0,0,1,3.8,3.8,0.9367,4870.0,77,1,1
AMB-T2-030,2024-09-20,1,0,1,50,1,0,0,2,5.0,2.5,0.9167,4870.0,77,1,0
AMB-T2-030,2024-09-27,2,0,2,3,2,0,0,2,5.0,2.5,0.9167,4870.0,77,1,0
AMB-T2-030,2024-10-04,1,0,1,10,1,0,0,2,5.0,2.5,0.9167,4880.0,62,1,0
AMB-T2-030,2024-10-11,1,0,1,17,1,0,0,2,5.0,2.5,0.9167,4880.0,62,1,0
AMB-T2-030,2024-10-18,1,0,1,24,1,0,0,1,1.2,1.2,0.98,4880.0,62,1,0
AMB-T2-030,2024-10-25,1,0,1,31,1,0,0,1,1.2,1.2,0.98,4880.0,62,1,0
AMB-T2-030,2024-11-01,1,0,1,38,1,0,0,1,1.2,1.2,0.98,4107.0,86,1,0
AMB-T2-030,2024-11-08,1,0,1,45,1,0,0,1,1.2,1.2,0.98,4107.0,86,1,0
AMB-T2-030,2024-11-15,1,0,1,52,1,0,0,0,0.0,0.0,1.0,4107.0,86,1,0
AMB-T2-030,2024-11-22,1,0,1,59,1,0,0,0,0.0,0.0,1.0,4107.0,86,1,0
AMB-T2-030,2024-11-29,1,0,1,6,1,0,0,0,0.0,0.0,1.0,4107.0,86,1,0
AMB-T2-030,2024-12-06,1,0,1,13,1,0,0,0,0.0,0.0,1.0,4640.0,85,1,0
AMB-T2-030,2024-12-13,1,0,1,20,1,0,0,0,0.0,0.0,1.0,4640.0,85,1,0
AMB-T2-030,2024-12-20,1,0,1,27,1,0,0,0,0.0,0.0,1.0,4640.0,85,1,0
AMB-T2-030,2024-12-27,1,0,1,34,1,0,0,0,0.0,0.0,1.0,4640.0,85,1,0
AMB-T2-030,2025-01-03,1,0,1,41,1,0,0,0,0.0,0.0,1.0,4670.0,89,1,0
AMB-T2-030,2025-01-10,1,0,1,48,1,0,0,0,0.0,0.0,1.0,4670.0,89,1,0
AMB-T2-030,2025-01-17,2,0,2,0,2,0,0,0,0.0,0.0,1.0,4670.0,89,1,0
AMB-T2-030,2025-01-24,1,0,1,7,1,0,0,0,0.0,0.0,1.0,4670.0,89,1,1
AMB-T2-030,2025-01-31,1,0,1,14,1,0,0,0,0.0,0.0,1.0,2336.0,56,1,1
AMB-T2-030,2025-02-07,1,0,1,21,1,0,0,1,1.6,1.6,0.9733,5047.0,97,1,0
AMB-T2-030,2025-02-14,1,0,1,28,1,0,0,1,1.6,1.6,0.9733,5047.0,97,1,0
AMB-T2-030,2025-02-21,1,0,1,35,1,0,0,1,1.6,1.6,0.9733,5047.0,97,1,0
AMB-T2-030,2025-02-28,1,0,1,42,1,0,0,1,1.6,1.6,0.9733,5047.0,97,1,1
AMB-T2-030,2025-03-07,1,0,1,49,1,0,0,1,1.6,1.6,0.9733,5348.0,99,1,1
AMB-T2-030,2025-03-14,2,0,2,5,2,0,0,2,21.6,10.8,0.64,5348.0,99,1,0
AMB-T2-030,2025-03-21,1,0,1,12,1,0,0,2,21.6,10.8,0.64,5348.0,99,1,0
AMB-T2-030,2025-03-28,1,0,1,19,1,0,0,2,21.6,10.8,0.64,5348.0,99,1,0
AMB-T2-030,2025-04-04,1,0,1,26,1,0,0,2,21.6,10.8,0.64,4890.0,117,1,0
AMB-T2-030,2025-04-11,1,0,1,33,1,0,0,1,20.0,20.0,0.6667,4890.0,117,1,1
AMB-T2-030,2025-04-18,1,0,1,40,1,0,0,1,20.0,20.0,0.6667,4890.0,117,1,1
AMB-T2-030,2025-04-25,2,1,3,0,3,0,0,2,25.1,12.55,0.5817,4890.0,117,1,0
AMB-T2-030,2025-05-02,2,1,3,7,3,0,0,2,25.1,12.55,0.5817,5082.0,100,1,0
AMB-T2-030,2025-05-09,1,1,2,14,2,0,0,2,25.1,12.55,0.5817,5082.0,100,1,0
AMB-T2-030,2025-05-16,1,1,2,21,2,0,0,1,5.1,5.1,0.915,5082.0,100,1,0
AMB-T2-030,2025-05-23,1,1,2,28,2,0,0,1,5.1,5.1,0.915,5082.0,100,1,0
AMB-T2-030,2025-05-30,1,1,2,35,2,0,0,1,5.1,5.1,0.915,5082.0,100,1,0
AMB-T2-030,2025-06-06,1,1,2,42,2,0,0,1,5.1,5.1,0.915,7032.0,71,1,0
AMB-T2-030,2025-06-13,2,1,3,2,3,0,0,1,5.1,5.1,0.915,7032.0,71,1,1
