id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-017,2024-12-27,1,0,1,0,0,1,0,0,0.0,0.0,1.0,4114.0,108,1,0
AMB-T2-018,2024-03-01,1,0,1,52,0,0,1,0,0.0,0.0,1.0,5907.0,60,1,0
AMB-T2-018,2024-03-08,1,0,1,59,0,0,1,0,0.0,0.0,1.0,5907.0,60,1,1
AMB-T2-018,2024-03-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5907.0,60,1,1
AMB-T2-018,2024-03-22,0,1,1,2,0,0,1,1,1.3,1.3,0.9783,5907.0,60,0,0
AMB-T2-018,2024-03-29,0,1,1,9,0,0,1,1,1.3,1.3,0.9783,5907.0,60,0,0
AMB-T2-018,2024-04-05,0,1,1,16,0,0,1,1,1.3,1.3,0.9783,5048.0,67,0,0
AMB-T2-018,2024-04-12,0,1,1,23,0,0,1,1,1.3,1.3,0.9783,5048.0,67,0,0
AMB-T2-018,2024-04-19,0,1,1,30,0,0,1,1,1.3,1.3,0.9783,5048.0,67,0,0
AMB-T2-018,2024-04-26,0,1,1,37,0,0,1,1,1.3,1.3,0.9783,5048.0,67,0,0
AMB-T2-018,2024-05-03,0,1,1,44,0,0,1,1,1.3,1.3,0.9783,4158.0,101,0,0
AMB-T2-018,2024-05-10,0,1,1,51,0,0,1,1,1.3,1.3,0.9783,4158.0,101,0,0
AMB-T2-018,2024-05-17,0,1,1,58,0,0,1,1,1.3,1.3,0.9783,4158.0,101,0,0
AMB-T2-018,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4158.0,101,1,0
AMB-T2-018,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2172.0,46,1,0
AMB-T2-018,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4144.0,98,1,0
AMB-T2-018,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4144.0,98,1,0
AMB-T2-018,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4144.0,98,1,0
AMB-T2-018,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4144.0,98,1,0
AMB-T2-018,2024-07-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5257.0,104,1,0
AMB-T2-018,2024-07-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5257.0,104,1,0
AMB-T2-018,2024-07-19,1,0,1,2,0,1,0,0,0.0,0.0,1.0,5257.0,104,1,0
AMB-T2-018,2024-07-26,1,0,1,9,0,1,0,0,0.0,0.0,1.0,5257.0,104,1,0
AMB-T2-018,2024-08-02,1,0,1,16,0,1,0,0,0.0,0.0,1.0,6631.0,114,1,0
AMB-T2-018,2024-08-09,1,0,1,23,0,1,0,0,0.0,0.0,1.0,6631.0,114,1,0
AMB-T2-018,2024-08-16,1,0,1,30,0,1,0,0,0.0,0.0,1.0,6631.0,114,1,0
AMB-T2-018,2024-08-23,1,0,1,37,0,1,0,0,0.0,0.0,1.0,6631.0,114,1,0
AMB-T2-018,2024-08-30,1,0,1,44,0,1,0,0,0.0,0.0,1.0,3346.0,62,1,0
AMB-T2-018,2024-09-06,1,0,1,51,0,1,0,0,0.0,0.0,1.0,5368.0,96,1,1
AMB-T2-018,2024-09-13,1,0,1,58,0,1,0,0,0.0,0.0,1.0,5368.0,96,1,1
AMB-T2-018,2024-09-20,0,1,1,0,0,1,0,1,3.6,3.6,0.94,5368.0,96,1,0
AMB-T2-018,2024-09-27,0,1,1,7,0,1,0,1,3.6,3.6,0.94,5368.0,96,1,0
AMB-T2-018,2024-10-04,0,1,1,14,0,1,0,1,3.6,3.6,0.94,5287.0,91,1,0
AMB-T2-018,2024-10-11,0,1,1,21,0,1,0,1,3.6,3.6,0.94,5287.0,91,1,0
AMB-T2-018,2024-10-18,0,1,1,28,0,1,0,1,3.6,3.6,0.94,5287.0,91,1,0
AMB-T2-018,2024-10-25,0,1,1,35,0,1,0,1,3.6,3.6,0.94,5287.0,91,1,0
AMB-T2-018,2024-11-01,0,1,1,42,0,1,0,1,3.6,3.6,0.94,5587.0,91,1,0
AMB-T2-018,2024-11-08,0,1,1,49,0,1,0,1,3.6,3.6,0.94,5587.0,91,1,0
AMB-T2-018,2024-11-15,0,1,1,56,0,1,0,1,3.6,3.6,0.94,5587.0,91,1,0
AMB-T2-018,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5587.0,91,1,0
AMB-T2-018,2024-11-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5587.0,91,1,0
AMB-T2-018,2024-12-06,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4657.0,58,1,0
AMB-T2-018,2024-12-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4657.0,58,1,0
AMB-T2-018,2024-12-20,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4657.0,58,1,0
AMB-T2-018,2024-12-27,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4657.0,58,1,0
AMB-T2-019,2024-03-01,1,0,1,54,0,1,0,0,0.0,0.0,1.0,6289.0,91,1,0
AMB-T2-019,2024-03-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6289.0,91,1,0
AMB-T2-019,2024-03-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6289.0,91,1,0
AMB-T2-019,2024-03-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6289.0,91,1,0
AMB-T2-019,2024-03-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6289.0,91,1,0
AMB-T2-019,2024-04-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5284.0,85,1,0
AMB-T2-019,2024-04-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5284.0,85,1,0
AMB-T2-019,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5284.0,85,1,0
AMB-T2-019,2024-04-26,0,1,1,0,1,0,0,0,0.0,0.0,1.0,5284.0,85,1,0
AMB-T2-019,2024-05-03,0,1,1,7,1,0,0,0,0.0,0.0,1.0,4041.0,113,1,0
AMB-T2-019,2024-05-10,0,1,1,14,1,0,0,0,0.0,0.0,1.0,4041.0,113,1,0
AMB-T2-019,2024-05-17,0,1,1,21,1,0,0,0,0.0,0.0,1.0,4041.0,113,1,0
AMB-T2-019,2024-05-24,0,1,1,28,1,0,0,0,0.0,0.0,1.0,4041.0,113,1,0
AMB-T2-019,2024-05-31,0,2,2,6,1,1,0,0,0.0,0.0,1.0,1351.0,66,1,1
AMB-T2-019,2024-06-07,0,2,2,13,1,1,0,0,0.0,0.0,1.0,3448.0,107,1,1
AMB-T2-019,2024-06-14,0,3,3,1,1,2,0,1,0.5,0.5,0.9917,3448.0,107,1,0
AMB-T2-019,2024-06-21,0,3,3,8,1,2,0,1,0.5,0.5,0.9917,3448.0,107,1,0
AMB-T2-019,2024-06-28,0,2,2,15,0,2,0,1,0.5,0.5,0.9917,3448.0,107,1,0
AMB-T2-019,2024-07-05,0,2,2,22,0,2,0,1,0.5,0.5,0.9917,4689.0,106,1,0
AMB-T2-019,2024-07-12,0,2,2,29,0,2,0,1,0.5,0.5,0.9917,4689.0,106,1,0
AMB-T2-019,2024-07-19,1,2,3,4,0,3,0,1,0.5,0.5,0.9917,4689.0,106,1,0
AMB-T2-019,2024-07-26,1,1,2,11,0,2,0,1,0.5,0.5,0.9917,4689.0,106,1,1
AMB-T2-019,2024-08-02,1,1,2,18,0,2,0,1,0.5,0.5,0.9917,5110.0,125,1,1
AMB-T2-019,2024-08-09,1,3,4,2,1,3,0,3,7.7,2.57,0.8717,5110.0,125,1,0
AMB-T2-019,2024-08-16,1,2,3,9,1,2,0,2,7.2,3.6,0.88,5110.0,125,1,0
AMB-T2-019,2024-08-23,1,2,3,16,1,2,0,2,7.2,3.6,0.88,5110.0,125,1,0
AMB-T2-019,2024-08-30,1,2,3,23,1,2,0,2,7.2,3.6,0.88,2518.0,60,1,1
AMB-T2-019,2024-09-06,1,2,3,30,1,2,0,2,7.2,3.6,0.88,5333.0,89,1,1
AMB-T2-019,2024-09-13,0,3,3,0,2,1,0,3,10.2,3.4,0.83,5333.0,89,1,0
AMB-T2-019,2024-09-20,0,3,3,7,2,1,0,3,10.2,3.4,0.83,5333.0,89,1,0
AMB-T2-019,2024-09-27,0,3,3,14,2,1,0,3,10.2,3.4,0.83,5333.0,89,1,0
AMB-T2-019,2024-10-04,0,2,2,21,1,1,0,2,7.1,3.55,0.8817,5467.0,68,1,0
AMB-T2-019,2024-10-11,0,1,1,28,1,0,0,1,3.0,3.0,0.95,5467.0,68,1,0
AMB-T2-019,2024-10-18,0,1,1,35,1,0,0,1,3.0,3.0,0.95,5467.0,68,1,0
AMB-T2-019,2024-10-25,0,1,1,42,1,0,0,1,3.0,3.0,0.95,5467.0,68,1,0
AMB-T2-019,2024-11-01,0,2,2,1,2,0,0,1,3.0,3.0,0.95,4573.0,84,1,0
AMB-T2-019,2024-11-08,0,2,2,8,2,0,0,1,3.0,3.0,0.95,4573.0,84,1,0
AMB-T2-019,2024-11-15,0,1,1,15,1,0,0,0,0.0,0.0,1.0,4573.0,84,1,0
AMB-T2-019,2024-11-22,0,1,1,22,1,0,0,0,0.0,0.0,1.0,4573.0,84,1,0
AMB-T2-019,2024-11-29,0,1,1,29,1,0,0,0,0.0,0.0,1.0,4573.0,84,1,0
AMB-T2-019,2024-12-06,0,1,1,36,1,0,0,0,0.0,0.0,1.0,4505.0,92,1,0
AMB-T2-019,2024-12-13,0,1,1,43,1,0,0,0,0.0,0.0,1.0,4505.0,92,1,0
AMB-T2-019,2024-12-20,0,1,1,50,1,0,0,0,0.0,0.0,1.0,4505.0,92,1,0
AMB-T2-019,2024-12-27,0,2,2,2,2,0,0,0,0.0,0.0,1.0,4505.0,92,1,0
AMB-T2-020,2024-03-01,1,1,2,6,1,0,1,0,0.0,0.0,1.0,6324.0,76,1,0
AMB-T2-020,2024-03-08,0,1,1,13,1,0,0,0,0.0,0.0,1.0,6324.0,76,1,0
AMB-T2-020,2024-03-15,0,1,1,20,1,0,0,0,0.0,0.0,1.0,6324.0,76,1,0
AMB-T2-020,2024-03-22,0,2,2,1,1,0,1,0,0.0,0.0,1.0,6324.0,76,0,0
AMB-T2-020,2024-03-29,0,2,2,8,1,0,1,0,0.0,0.0,1.0,6324.0,76,0,0
AMB-T2-020,2024-04-05,0,2,2,15,1,0,1,0,0.0,0.0,1.0,6201.0,91,0,0
AMB-T2-020,2024-04-12,0,2,2,22,1,0,1,0,0.0,0.0,1.0,6201.0,91,0,0
AMB-T2-020,2024-04-19,0,2,2,29,1,0,1,0,0.0,0.0,1.0,6201.0,91,0,1
AMB-T2-020,2024-04-26,0,1,1,36,0,0,1,0,0.0,0.0,1.0,6201.0,91,0,1
AMB-T2-020,2024-05-03,0,2,2,1,1,0,1,1,3.7,3.7,0.9383,6719.0,101,0,0
AMB-T2-020,2024-05-10,0,2,2,8,1,0,1,1,3.7,3.7,0.9383,6719.0,101,0,0
AMB-T2-020,2024-05-17,0,2,2,15,1,0,1,1,3.7,3.7,0.9383,6719.0,101,0,0
AMB-T2-020,2024-05-24,0,1,1,22,1,0,0,1,3.7,3.7,0.9383,6719.0,101,1,0
AMB-T2-020,2024-05-31,0,1,1,29,1,0,0,1,3.7,3.7,0.9383,3889.0,49,1,0
AMB-T2-020,2024-06-07,0,1,1,36,1,0,0,1,3.7,3.7,0.9383,6975.0,107,1,0
AMB-T2-020,2024-06-14,0,1,1,43,1,0,0,1,3.7,3.7,0.9383,6975.0,107,1,0
AMB-T2-020,2024-06-21,0,1,1,50,1,0,0,1,3.7,3.7,0.9383,6975.0,107,1,1
AMB-T2-020,2024-06-28,0,1,1,57,1,0,0,1,3.7,3.7,0.9383,6975.0,107,1,1
AMB-T2-020,2024-07-05,0,1,1,3,0,1,0,1,1.7,1.7,0.9717,6189.0,115,1,0
AMB-T2-020,2024-07-12,0,1,1,10,0,1,0,1,1.7,1.7,0.9717,6189.0,115,1,0
AMB-T2-020,2024-07-19,1,1,2,4,0,1,1,1,1.7,1.7,0.9717,6189.0,115,1,0
AMB-T2-020,2024-07-26,1,1,2,11,0,1,1,1,1.7,1.7,0.9717,6189.0,115,1,1
AMB-T2-020,2024-08-02,1,1,2,18,0,1,1,1,1.7,1.7,0.9717,6823.0,102,1,1
AMB-T2-020,2024-08-09,1,2,3,4,0,2,1,2,4.5,2.25,0.925,6823.0,102,1,0
AMB-T2-020,2024-08-16,1,2,3,11,0,2,1,2,4.5,2.25,0.925,6823.0,102,1,0
AMB-T2-020,2024-08-23,1,2,3,18,0,2,1,2,4.5,2.25,0.925,6823.0,102,1,0
AMB-T2-020,2024-08-30,1,2,3,25,0,2,1,2,4.5,2.25,0.925,3720.0,45,1,0
AMB-T2-020,2024-09-06,1,1,2,32,0,1,1,1,2.8,2.8,0.9533,4828.0,84,1,0
AMB-T2-020,2024-09-13,0,1,1,39,0,1,0,1,2.8,2.8,0.9533,4828.0,84,1,0
AMB-T2-020,2024-09-20,0,2,2,2,1,1,0,1,2.8,2.8,0.9533,4828.0,84,1,0
AMB-T2-020,2024-09-27,0,2,2,9,1,1,0,1,2.8,2.8,0.9533,4828.0,84,1,0
AMB-T2-020,2024-10-04,0,1,1,16,1,0,0,0,0.0,0.0,1.0,4906.0,87,1,1
AMB-T2-020,2024-10-11,0,1,1,23,1,0,0,0,0.0,0.0,1.0,4906.0,87,1,1
AMB-T2-020,2024-10-18,0,2,2,3,2,0,0,1,5.0,5.0,0.9167,4906.0,87,1,0
AMB-T2-020,2024-10-25,0,2,2,10,2,0,0,1,5.0,5.0,0.9167,4906.0,87,1,0
AMB-T2-020,2024-11-01,0,2,2,17,2,0,0,1,5.0,5.0,0.9167,6667.0,111,1,0
AMB-T2-020,2024-11-08,0,2,2,24,2,0,0,1,5.0,5.0,0.9167,6667.0,111,1,0
AMB-T2-020,2024-11-15,0,2,2,31,2,0,0,1,5.0,5.0,0.9167,6667.0,111,1,0
AMB-T2-020,2024-11-22,0,1,1,38,1,0,0,1,5.0,5.0,0.9167,6667.0,111,1,0
AMB-T2-020,2024-11-29,0,2,2,0,1,0,1,1,5.0,5.0,0.9167,6667.0,111,0,1
AMB-T2-020,2024-12-06,0,2,2,7,1,0,1,1,5.0,5.0,0.9167,5881.0,87,0,1
AMB-T2-020,2024-12-13,0,3,3,4,1,0,2,2,5.9,2.95,0.9017,5881.0,87,0,0
AMB-T2-020,2024-12-20,0,2,2,11,0,0,2,1,0.9,0.9,0.985,5881.0,87,0,0
AMB-T2-020,2024-12-27,0,2,2,18,0,0,2,1,0.9,0.9,0.985,5881.0,87,0,0
AMB-T2-021,2024-03-01,1,3,4,14,1,1,2,4,10.2,2.55,0.83,5720.0,128,0,1
AMB-T2-021,2024-03-08,0,2,2,21,1,0,1,4,13.1,3.28,0.7817,5720.0,128,0,0
AMB-T2-021,2024-03-15,0,1,1,28,1,0,0,3,12.6,4.2,0.79,5720.0,128,1,0
AMB-T2-021,2024-03-22,0,1,1,35,1,0,0,3,12.6,4.2,0.79,5720.0,128,1,0
AMB-T2-021,2024-03-29,0,1,1,42,1,0,0,3,12.6,4.2,0.79,5720.0,128,1,0
AMB-T2-021,2024-04-05,0,2,2,2,1,1,0,3,12.6,4.2,0.79,5912.0,119,1,0
AMB-T2-021,2024-04-12,0,2,2,9,1,1,0,3,12.6,4.2,0.79,5912.0,119,1,0
AMB-T2-021,2024-04-19,0,1,1,16,0,1,0,2,8.6,4.3,0.8567,5912.0,119,1,0
AMB-T2-021,2024-04-26,0,1,1,23,0,1,0,2,8.6,4.3,0.8567,5912.0,119,1,0
AMB-T2-021,2024-05-03,0,1,1,30,0,1,0,1,6.3,6.3,0.895,6540.0,126,1,0
AMB-T2-021,2024-05-10,0,1,1,37,0,1,0,0,0.0,0.0,1.0,6540.0,126,1,0
AMB-T2-021,2024-05-17,0,1,1,44,0,1,0,0,0.0,0.0,1.0,6540.0,126,1,0
AMB-T2-021,2024-05-24,0,1,1,51,0,1,0,0,0.0,0.0,1.0,6540.0,126,1,0
AMB-T2-021,2024-05-31,0,1,1,58,0,1,0,0,0.0,0.0,1.0,3274.0,66,1,0
AMB-T2-021,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6189.0,135,1,0
AMB-T2-021,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6189.0,135,1,0
AMB-T2-021,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6189.0,135,1,0
AMB-T2-021,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6189.0,135,1,0
AMB-T2-021,2024-07-05,1,0,1,4,0,0,1,0,0.0,0.0,1.0,6377.0,108,1,0
AMB-T2-021,2024-07-12,1,0,1,11,0,0,1,0,0.0,0.0,1.0,6377.0,108,1,0
AMB-T2-021,2024-07-19,1,1,2,6,0,0,2,0,0.0,0.0,1.0,6377.0,108,0,0
AMB-T2-021,2024-07-26,1,1,2,13,0,0,2,0,0.0,0.0,1.0,6377.0,108,0,0
AMB-T2-021,2024-08-02,1,1,2,20,0,0,2,0,0.0,0.0,1.0,7349.0,92,0,0
AMB-T2-021,2024-08-09,1,1,2,27,0,0,2,0,0.0,0.0,1.0,7349.0,92,0,0
AMB-T2-021,2024-08-16,1,1,2,34,0,0,2,0,0.0,0.0,1.0,7349.0,92,0,0
AMB-T2-021,2024-08-23,1,1,2,41,0,0,2,0,0.0,0.0,1.0,7349.0,92,0,0
AMB-T2-021,2024-08-30,0,1,1,48,0,0,1,0,0.0,0.0,1.0,3887.0,53,0,0
AMB-T2-021,2024-09-06,0,1,1,55,0,0,1,0,0.0,0.0,1.0,6342.0,112,0,0
AMB-T2-021,2024-09-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6342.0,112,1,0
AMB-T2-021,2024-09-20,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6342.0,112,1,0
AMB-T2-021,2024-09-27,0,1,1,4,0,1,0,0,0.0,0.0,1.0,6342.0,112,1,0
AMB-T2-021,2024-10-04,0,1,1,11,0,1,0,0,0.0,0.0,1.0,6538.0,130,1,1
AMB-T2-021,2024-10-11,0,1,1,18,0,1,0,0,0.0,0.0,1.0,6538.0,130,1,1
AMB-T2-021,2024-10-18,0,2,2,4,0,2,0,1,1.5,1.5,0.975,6538.0,130,1,1
AMB-T2-021,2024-10-25,0,2,2,11,0,2,0,1,1.5,1.5,0.975,6538.0,130,1,1
AMB-T2-021,2024-11-01,0,3,3,5,1,2,0,2,7.0,3.5,0.8833,7335.0,128,1,0
AMB-T2-021,2024-11-08,0,3,3,12,1,2,0,2,7.0,3.5,0.8833,7335.0,128,1,1
AMB-T2-021,2024-11-15,0,3,3,19,1,2,0,2,7.0,3.5,0.8833,7335.0,128,1,1
AMB-T2-021,2024-11-22,0,3,3,1,1,1,1,3,7.5,2.5,0.875,7335.0,128,0,0
AMB-T2-021,2024-11-29,0,3,3,8,1,1,1,3,7.5,2.5,0.875,7335.0,128,0,0
AMB-T2-021,2024-12-06,0,3,3,15,1,1,1,3,7.5,2.5,0.875,6762.0,130,0,0
AMB-T2-021,2024-12-13,0,2,2,22,1,0,1,2,6.0,3.0,0.9,6762.0,130,0,0
AMB-T2-021,2024-12-20,1,2,3,0,1,0,2,2,6.0,3.0,0.9,6762.0,130,0,0
AMB-T2-021,2024-12-27,1,1,2,7,0,0,2,1,0.5,0.5,0.9917,6762.0,130,0,0
AMB-T2-022,2024-03-01,1,0,1,53,0,0,1,0,0.0,0.0,1.0,6759.0,113,1,1
AMB-T2-022,2024-03-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6759.0,113,1,1
AMB-T2-022,2024-03-15,0,1,1,3,0,1,0,1,1.3,1.3,0.9783,6759.0,113,1,0
AMB-T2-022,2024-03-22,0,1,1,10,0,1,0,1,1.3,1.3,0.9783,6759.0,113,1,0
AMB-T2-022,2024-03-29,0,1,1,17,0,1,0,1,1.3,1.3,0.9783,6759.0,113,1,0
AMB-T2-022,2024-04-05,0,1,1,24,0,1,0,1,1.3,1.3,0.9783,6105.0,102,1,0
AMB-T2-022,2024-04-12,0,1,1,31,0,1,0,1,1.3,1.3,0.9783,6105.0,102,1,0
AMB-T2-022,2024-04-19,0,1,1,38,0,1,0,1,1.3,1.3,0.9783,6105.0,102,1,0
AMB-T2-022,2024-04-26,0,1,1,45,0,1,0,1,1.3,1.3,0.9783,6105.0,102,1,0
AMB-T2-022,2024-05-03,0,1,1,52,0,1,0,1,1.3,1.3,0.9783,5189.0,109,1,0
AMB-T2-022,2024-05-10,0,1,1,59,0,1,0,1,1.3,1.3,0.9783,5189.0,109,1,0
AMB-T2-022,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5189.0,109,1,0
AMB-T2-022,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5189.0,109,1,1
AMB-T2-022,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2232.0,57,1,1
AMB-T2-022,2024-06-07,0,2,2,2,0,0,2,1,0.5,0.5,0.9917,5688.0,119,0,0
AMB-T2-022,2024-06-14,0,2,2,9,0,0,2,1,0.5,0.5,0.9917,5688.0,119,0,0
AMB-T2-022,2024-06-21,0,2,2,16,0,0,2,1,0.5,0.5,0.9917,5688.0,119,0,0
AMB-T2-022,2024-06-28,0,2,2,23,0,0,2,1,0.5,0.5,0.9917,5688.0,119,0,0
AMB-T2-022,2024-07-05,0,2,2,30,0,0,2,1,0.5,0.5,0.9917,7259.0,137,0,1
AMB-T2-022,2024-07-12,1,3,4,2,1,0,3,1,0.5,0.5,0.9917,7259.0,137,0,1
AMB-T2-022,2024-07-19,1,4,5,0,1,0,4,2,7.2,3.6,0.88,7259.0,137,0,0
AMB-T2-022,2024-07-26,1,4,5,7,1,0,4,2,7.2,3.6,0.88,7259.0,137,0,0
AMB-T2-022,2024-08-02,1,3,4,14,1,0,3,2,7.2,3.6,0.88,9136.0,149,0,0
AMB-T2-022,2024-08-09,1,2,3,21,1,0,2,1,6.7,6.7,0.8883,9136.0,149,0,0
AMB-T2-022,2024-08-16,1,3,4,0,2,0,2,1,6.7,6.7,0.8883,9136.0,149,0,0
AMB-T2-022,2024-08-23,1,3,4,7,2,0,2,1,6.7,6.7,0.8883,9136.0,149,0,0
AMB-T2-022,2024-08-30,1,4,5,4,2,0,3,1,6.7,6.7,0.8883,5333.0,74,0,0
AMB-T2-022,2024-09-06,1,4,5,11,2,0,3,1,6.7,6.7,0.8883,8837.0,128,0,1
AMB-T2-022,2024-09-13,0,4,4,2,1,0,3,1,6.7,6.7,0.8883,8837.0,128,0,1
AMB-T2-022,2024-09-20,0,4,4,5,1,0,3,1,6.9,6.9,0.885,8837.0,128,0,0
AMB-T2-022,2024-09-27,0,4,4,12,1,0,3,1,6.9,6.9,0.885,8837.0,128,0,0
AMB-T2-022,2024-10-04,0,5,5,5,1,0,4,1,6.9,6.9,0.885,7801.0,94,0,0
AMB-T2-022,2024-10-11,0,5,5,12,1,0,4,1,6.9,6.9,0.885,7801.0,94,0,0
AMB-T2-022,2024-10-18,0,4,4,19,0,0,4,1,6.9,6.9,0.885,7801.0,94,0,0
AMB-T2-022,2024-10-25,0,3,3,26,0,0,3,1,6.9,6.9,0.885,7801.0,94,0,0
AMB-T2-022,2024-11-01,0,4,4,0,0,1,3,1,6.9,6.9,0.885,7884.0,97,0,1
AMB-T2-022,2024-11-08,0,4,4,7,0,1,3,1,6.9,6.9,0.885,7884.0,97,0,1
AMB-T2-022,2024-11-15,0,3,3,0,0,1,2,1,4.6,4.6,0.9233,7884.0,97,0,0
AMB-T2-022,2024-11-22,0,4,4,0,0,1,3,1,4.6,4.6,0.9233,7884.0,97,0,0
AMB-T2-022,2024-11-29,0,3,3,7,0,1,2,1,4.6,4.6,0.9233,7884.0,97,0,0
AMB-T2-022,2024-12-06,0,3,3,14,0,1,2,1,4.6,4.6,0.9233,7714.0,125,0,0
AMB-T2-022,2024-12-13,0,3,3,21,0,1,2,1,4.6,4.6,0.9233,7714.0,125,0,1
AMB-T2-022,2024-12-20,0,4,4,5,1,1,2,1,4.6,4.6,0.9233,7714.0,125,0,1
AMB-T2-022,2024-12-27,0,5,5,1,2,1,2,2,6.5,3.25,0.8917,7714.0,125,0,0
AMB-T2-023,2024-03-01,1,1,2,41,0,2,0,2,2.3,1.15,0.9617,3181.0,54,1,0
AMB-T2-023,2024-03-08,0,1,1,48,0,1,0,1,1.3,1.3,0.9783,3181.0,54,1,0
AMB-T2-023,2024-03-15,0,1,1,55,0,1,0,1,1.3,1.3,0.9783,3181.0,54,1,0
AMB-T2-023,2024-03-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3181.0,54,1,0
AMB-T2-023,2024-03-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3181.0,54,1,0
AMB-T2-023,2024-04-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3669.0,44,1,0
AMB-T2-023,2024-04-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3669.0,44,1,0
AMB-T2-023,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3669.0,44,1,0
AMB-T2-023,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3669.0,44,1,0
AMB-T2-023,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3955.0,69,1,0
AMB-T2-023,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3955.0,69,1,0
AMB-T2-023,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3955.0,69,1,0
AMB-T2-023,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3955.0,69,1,0
AMB-T2-023,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,1593.0,41,1,1
AMB-T2-023,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3239.0,71,1,1
AMB-T2-023,2024-06-14,0,0,0,60,0,0,0,1,1.7,1.7,0.9717,3239.0,71,1,0
AMB-T2-023,2024-06-21,0,1,1,0,0,1,0,1,1.7,1.7,0.9717,3239.0,71,1,0
AMB-T2-023,2024-06-28,1,1,2,5,0,1,1,1,1.7,1.7,0.9717,3239.0,71,1,1
AMB-T2-023,2024-07-05,1,1,2,12,0,1,1,1,1.7,1.7,0.9717,3242.0,67,1,1
AMB-T2-023,2024-07-12,1,2,3,6,1,1,1,2,3.1,1.55,0.9483,3242.0,67,1,0
AMB-T2-023,2024-07-19,1,2,3,13,1,1,1,2,3.1,1.55,0.9483,3242.0,67,1,0
AMB-T2-023,2024-07-26,1,2,3,20,1,1,1,2,3.1,1.55,0.9483,3242.0,67,1,0
AMB-T2-023,2024-08-02,1,2,3,27,1,1,1,2,3.1,1.55,0.9483,4529.0,48,1,1
AMB-T2-023,2024-08-09,1,2,3,34,1,1,1,1,1.4,1.4,0.9767,4529.0,48,1,1
AMB-T2-023,2024-08-16,1,3,4,1,2,1,1,2,3.2,1.6,0.9467,4529.0,48,1,0
AMB-T2-023,2024-08-23,0,2,2,8,2,0,0,2,3.2,1.6,0.9467,4529.0,48,1,0
AMB-T2-023,2024-08-30,0,2,2,15,2,0,0,2,3.2,1.6,0.9467,2933.0,11,1,0
AMB-T2-023,2024-09-06,0,1,1,22,1,0,0,1,1.8,1.8,0.97,5134.0,55,1,0
