id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-030,2025-04-25,Random Forest,0.4454,MEDIO,0,25.1,1,0.5817,1,4890.0,117
AMB-T2-009,2025-01-03,Random Forest,0.4452,MEDIO,13,0.0,0,1.0,1,8701.0,112
AMB-T2-012,2025-06-20,Random Forest,0.445,MEDIO,11,0.0,0,1.0,1,6578.0,123
AMB-T2-035,2025-12-12,Random Forest,0.4448,MEDIO,2,0.0,0,1.0,1,8133.0,113
AMB-T2-007,2025-05-02,Random Forest,0.4446,MEDIO,19,0.0,0,1.0,1,6607.0,129
AMB-T2-008,2025-07-18,Random Forest,0.4445,MEDIO,19,0.0,0,1.0,1,4061.0,73
AMB-T2-003,2025-06-06,Random Forest,0.4443,MEDIO,18,0.0,0,1.0,1,6505.0,132
AMB-T2-024,2025-09-19,Random Forest,0.444,MEDIO,19,0.0,0,1.0,1,5030.0,119
AMB-T2-004,2025-10-31,Random Forest,0.4438,MEDIO,21,0.0,0,1.0,1,3043.0,24
AMB-T2-034,2025-05-02,Random Forest,0.4435,MEDIO,22,0.0,0,1.0,1,4751.0,78
AMB-T2-006,2025-01-31,Random Forest,0.4435,MEDIO,14,3.9,1,0.935,0,2441.0,10
AMB-T2-025,2025-08-29,Random Forest,0.4434,MEDIO,8,0.0,0,1.0,1,7161.0,138
AMB-T2-010,2025-10-03,Random Forest,0.4431,MEDIO,3,0.0,0,1.0,1,5251.0,82
AMB-T2-015,2025-01-17,Random Forest,0.4431,MEDIO,0,0.0,0,1.0,1,6578.0,133
AMB-T2-026,2025-05-16,Random Forest,0.4429,MEDIO,34,0.0,0,1.0,1,5025.0,102
AMB-T2-029,2025-09-12,Random Forest,0.4425,MEDIO,31,2.8,0,0.9533,1,3978.0,102
AMB-T2-010,2025-01-31,Random Forest,0.4422,MEDIO,15,2.1,1,0.965,1,2137.0,41
AMB-T2-020,2025-03-07,Random Forest,0.4415,MEDIO,16,0.0,0,1.0,1,7506.0,110
AMB-T2-014,2025-02-28,Random Forest,0.4414,MEDIO,7,1.4,0,0.9767,1,5624.0,69
AMB-T2-035,2025-05-16,Random Forest,0.4411,MEDIO,8,0.0,0,1.0,1,8927.0,111
AMB-T2-002,2025-05-23,Random Forest,0.4409,MEDIO,1,0.0,0,1.0,1,3568.0,62
AMB-T2-018,2025-08-29,Random Forest,0.4409,MEDIO,5,0.0,0,1.0,1,3017.0,71
AMB-T2-028,2025-02-28,Random Forest,0.4404,MEDIO,16,0.0,0,1.0,1,4761.0,81
AMB-T2-002,2025-03-07,Random Forest,0.4404,MEDIO,21,0.0,0,1.0,1,4214.0,76
AMB-T2-003,2025-10-10,Random Forest,0.4403,MEDIO,18,0.0,0,1.0,1,7115.0,133
AMB-T2-026,2025-10-17,Random Forest,0.4403,MEDIO,1,0.0,0,1.0,1,4219.0,83
AMB-T2-003,2025-05-16,Random Forest,0.4402,MEDIO,36,0.0,0,1.0,1,6651.0,123
AMB-T2-009,2025-06-20,Random Forest,0.4401,MEDIO,3,0.0,0,1.0,1,7621.0,104
AMB-T2-013,2025-01-03,Random Forest,0.4401,MEDIO,5,0.0,0,1.0,1,5777.0,82
AMB-T2-035,2025-03-07,Random Forest,0.4398,MEDIO,2,0.0,0,1.0,1,7392.0,114
AMB-T2-007,2025-01-03,Random Forest,0.4397,MEDIO,11,0.0,0,1.0,1,5403.0,125
AMB-T2-033,2025-01-24,Random Forest,0.4394,MEDIO,28,0.0,0,1.0,1,6273.0,119
AMB-T2-016,2025-06-20,Random Forest,0.4394,MEDIO,11,0.0,0,1.0,1,5434.0,79
AMB-T2-003,2025-07-04,Random Forest,0.4389,MEDIO,2,1.8,0,0.97,1,8044.0,142
AMB-T2-013,2025-09-12,Random Forest,0.4386,MEDIO,36,3.7,1,0.9383,0,6003.0,98
AMB-T2-028,2025-02-14,Random Forest,0.4385,MEDIO,2,0.0,0,1.0,1,4761.0,81
AMB-T2-020,2025-04-18,Random Forest,0.4382,MEDIO,22,0.0,0,1.0,1,7637.0,104
AMB-T2-015,2025-01-24,Random Forest,0.4381,MEDIO,7,0.0,0,1.0,1,6578.0,133
AMB-T2-023,2025-09-19,Random Forest,0.4376,MEDIO,33,0.0,0,1.0,1,6014.0,130
AMB-T2-009,2025-05-02,Random Forest,0.4376,MEDIO,2,0.0,0,1.0,1,7161.0,99
AMB-T2-007,2025-05-30,Random Forest,0.4374,MEDIO,12,3.1,0,0.9483,1,6607.0,129
AMB-T2-004,2025-11-28,Random Forest,0.4373,MEDIO,20,0.0,0,1.0,1,5687.0,70
AMB-T2-012,2025-09-26,Random Forest,0.4368,MEDIO,17,13.9,0,0.7683,1,7031.0,85
AMB-T2-025,2025-10-31,Random Forest,0.4361,MEDIO,10,1.0,0,0.9833,1,4500.0,47
AMB-T2-008,2025-01-03,Random Forest,0.4357,MEDIO,9,0.0,0,1.0,1,4524.0,79
AMB-T2-013,2025-09-05,Random Forest,0.4356,MEDIO,29,3.7,1,0.9383,0,6003.0,98
AMB-T2-023,2025-09-05,Random Forest,0.4355,MEDIO,19,0.0,0,1.0,1,6014.0,130
AMB-T2-017,2025-06-13,Random Forest,0.4353,MEDIO,37,3.3,0,0.945,1,6242.0,86
AMB-T2-007,2025-01-10,Random Forest,0.4351,MEDIO,18,0.0,0,1.0,1,5403.0,125
AMB-T2-030,2025-03-28,Random Forest,0.4351,MEDIO,19,21.6,0,0.64,1,5348.0,99
AMB-T2-002,2025-02-14,Random Forest,0.4348,MEDIO,0,0.0,0,1.0,1,4808.0,64
AMB-T2-025,2025-10-24,Random Forest,0.4348,MEDIO,3,1.0,0,0.9833,1,7859.0,102
AMB-T2-028,2025-03-07,Random Forest,0.4348,MEDIO,23,0.0,0,1.0,1,5025.0,77
AMB-T2-023,2025-08-15,Random Forest,0.4348,MEDIO,28,2.4,1,0.96,1,6021.0,107
AMB-T2-028,2025-07-04,Random Forest,0.4346,MEDIO,15,0.0,0,1.0,1,4780.0,82
AMB-T2-007,2025-03-07,Random Forest,0.4344,MEDIO,3,0.0,0,1.0,1,7231.0,147
AMB-T2-002,2025-06-13,Random Forest,0.4344,MEDIO,22,0.0,0,1.0,1,3749.0,56
AMB-T2-034,2025-07-18,Random Forest,0.4342,MEDIO,2,0.0,0,1.0,1,4832.0,83
AMB-T2-016,2025-05-16,Random Forest,0.4337,MEDIO,17,0.0,0,1.0,1,5093.0,80
AMB-T2-025,2025-08-15,Random Forest,0.4334,MEDIO,19,0.0,0,1.0,1,7161.0,138
AMB-T2-033,2025-07-11,Random Forest,0.4333,MEDIO,30,0.0,0,1.0,1,5729.0,124
AMB-T2-003,2025-07-18,Random Forest,0.4332,MEDIO,16,1.8,0,0.97,1,8044.0,142
AMB-T2-017,2025-12-12,Random Forest,0.4331,MEDIO,11,0.0,0,1.0,1,6137.0,124
AMB-T2-002,2025-03-28,Random Forest,0.4329,MEDIO,13,0.0,0,1.0,1,4214.0,76
AMB-T2-033,2025-01-17,Random Forest,0.4328,MEDIO,21,0.0,0,1.0,1,6273.0,119
AMB-T2-024,2025-01-10,Random Forest,0.4327,MEDIO,8,3.8,1,0.9367,0,4305.0,78
AMB-T2-008,2025-08-08,Random Forest,0.4326,MEDIO,7,0.0,0,1.0,1,3794.0,77
AMB-T2-033,2025-08-22,Random Forest,0.4324,MEDIO,13,0.0,0,1.0,1,5317.0,133
AMB-T2-028,2025-03-14,Random Forest,0.4323,MEDIO,30,0.0,0,1.0,1,5025.0,77
AMB-T2-008,2025-08-15,Random Forest,0.4322,MEDIO,14,0.0,0,1.0,1,3794.0,77
AMB-T2-003,2025-10-03,Random Forest,0.432,MEDIO,11,0.0,0,1.0,1,7115.0,133
AMB-T2-031,2025-01-03,Random Forest,0.432,MEDIO,31,0.0,0,1.0,1,5448.0,100
AMB-T2-008,2025-08-22,Random Forest,0.4319,MEDIO,21,0.0,0,1.0,1,3794.0,77
AMB-T2-020,2025-09-26,Random Forest,0.4317,MEDIO,2,0.0,0,1.0,1,6846.0,130
AMB-T2-019,2025-05-30,Random Forest,0.4317,MEDIO,28,0.0,0,1.0,1,5556.0,76
AMB-T2-020,2025-05-23,Random Forest,0.4316,MEDIO,22,0.0,0,1.0,1,6128.0,120
AMB-T2-002,2025-05-30,Random Forest,0.4314,MEDIO,8,0.0,0,1.0,1,3568.0,62
AMB-T2-034,2025-05-16,Random Forest,0.4313,MEDIO,8,2.8,1,0.9533,1,4751.0,78
AMB-T2-020,2025-05-30,Random Forest,0.4313,MEDIO,4,0.0,0,1.0,1,6128.0,120
AMB-T2-026,2025-03-14,Random Forest,0.4312,MEDIO,6,1.4,1,0.9767,1,5130.0,66
AMB-T2-002,2025-03-21,Random Forest,0.4311,MEDIO,6,0.0,0,1.0,1,4214.0,76
AMB-T2-030,2025-04-04,Random Forest,0.4309,MEDIO,26,21.6,0,0.64,1,4890.0,117
AMB-T2-029,2025-07-25,Random Forest,0.4308,MEDIO,25,15.9,0,0.735,1,5895.0,74
AMB-T2-002,2025-04-25,Random Forest,0.4308,MEDIO,9,0.0,0,1.0,1,3407.0,81
AMB-T2-005,2025-07-04,Random Forest,0.4307,MEDIO,9,0.0,0,1.0,1,7503.0,116
AMB-T2-023,2025-04-11,Random Forest,0.4306,MEDIO,10,0.0,0,1.0,1,6481.0,80
AMB-T2-033,2025-07-25,Random Forest,0.43,MEDIO,12,0.0,0,1.0,1,5729.0,124
AMB-T2-025,2025-10-10,Random Forest,0.4298,MEDIO,23,0.0,0,1.0,1,7859.0,102
AMB-T2-024,2025-09-12,Random Forest,0.4297,MEDIO,12,0.0,0,1.0,1,5030.0,119
AMB-T2-002,2025-02-21,Random Forest,0.429,MEDIO,7,0.0,0,1.0,1,4808.0,64
AMB-T2-010,2025-08-22,Random Forest,0.4289,MEDIO,3,0.0,0,1.0,1,5744.0,61
AMB-T2-026,2025-10-03,Random Forest,0.4289,MEDIO,19,0.0,0,1.0,1,4219.0,83
AMB-T2-028,2025-05-23,Random Forest,0.4284,MEDIO,17,0.0,0,1.0,1,4573.0,90
AMB-T2-014,2025-05-02,Random Forest,0.4282,MEDIO,0,3.4,0,0.9433,1,5483.0,82
AMB-T2-019,2025-05-23,Random Forest,0.4281,MEDIO,21,0.0,0,1.0,1,5556.0,76
AMB-T2-013,2025-01-10,Random Forest,0.4281,MEDIO,12,0.0,0,1.0,1,5777.0,82
AMB-T2-025,2025-08-08,Random Forest,0.4273,MEDIO,12,0.0,0,1.0,1,7161.0,138
AMB-T2-002,2025-06-06,Random Forest,0.4273,MEDIO,15,0.0,0,1.0,1,3749.0,56
AMB-T2-016,2025-05-02,Random Forest,0.4272,MEDIO,3,0.0,0,1.0,1,5093.0,80
AMB-T2-010,2025-10-17,Random Forest,0.4271,MEDIO,17,0.0,0,1.0,1,5251.0,82
AMB-T2-029,2025-06-06,Random Forest,0.427,MEDIO,18,0.0,0,1.0,1,5769.0,76
AMB-T2-023,2025-08-08,Random Forest,0.4269,MEDIO,21,2.4,1,0.96,1,6021.0,107
AMB-T2-014,2025-01-10,Random Forest,0.4267,MEDIO,6,1.4,0,0.9767,1,5020.0,66
AMB-T2-027,2025-11-21,Random Forest,0.4266,MEDIO,24,0.0,0,1.0,1,7822.0,102
AMB-T2-015,2025-03-14,Random Forest,0.4266,MEDIO,10,0.0,0,1.0,1,7956.0,120
AMB-T2-009,2025-03-21,Random Forest,0.4259,MEDIO,4,0.0,0,1.0,1,7062.0,120
AMB-T2-024,2025-01-17,Random Forest,0.4256,MEDIO,15,0.0,0,1.0,1,4305.0,78
AMB-T2-007,2025-12-12,Random Forest,0.4255,MEDIO,37,18.0,0,0.7,1,7834.0,107
AMB-T2-030,2025-01-03,Random Forest,0.4253,MEDIO,41,0.0,0,1.0,1,4670.0,89
AMB-T2-006,2025-10-24,Random Forest,0.4252,MEDIO,6,0.0,0,1.0,1,3705.0,76
AMB-T2-028,2025-02-21,Random Forest,0.4248,MEDIO,9,0.0,0,1.0,1,4761.0,81
AMB-T2-002,2025-04-04,Random Forest,0.4248,MEDIO,20,0.0,0,1.0,1,3407.0,81
AMB-T2-033,2025-07-04,Random Forest,0.4248,MEDIO,23,0.0,0,1.0,1,5729.0,124
AMB-T2-029,2025-06-13,Random Forest,0.424,MEDIO,25,0.0,0,1.0,1,5769.0,76
AMB-T2-026,2025-05-23,Random Forest,0.4238,MEDIO,41,0.0,0,1.0,1,5025.0,102
AMB-T2-030,2025-03-21,Random Forest,0.4237,MEDIO,12,21.6,0,0.64,1,5348.0,99
AMB-T2-033,2025-04-04,Random Forest,0.4233,MEDIO,3,2.8,1,0.9533,1,6067.0,115
AMB-T2-029,2025-06-20,Random Forest,0.4231,MEDIO,32,0.0,0,1.0,1,5769.0,76
AMB-T2-028,2025-05-30,Random Forest,0.423,MEDIO,24,0.0,0,1.0,1,4573.0,90
AMB-T2-024,2025-01-24,Random Forest,0.423,MEDIO,22,0.0,0,1.0,1,4305.0,78
AMB-T2-010,2025-10-10,Random Forest,0.4226,MEDIO,10,0.0,0,1.0,1,5251.0,82
AMB-T2-032,2025-02-21,Random Forest,0.4226,MEDIO,19,0.0,0,1.0,1,5479.0,120
AMB-T2-016,2025-10-17,Random Forest,0.4223,MEDIO,16,0.0,0,1.0,1,5066.0,83
AMB-T2-022,2025-07-04,Random Forest,0.422,MEDIO,28,0.0,0,1.0,1,7171.0,115
AMB-T2-017,2025-12-05,Random Forest,0.4218,MEDIO,4,0.0,0,1.0,1,6137.0,124
AMB-T2-009,2025-06-27,Random Forest,0.4217,MEDIO,10,0.0,0,1.0,1,7621.0,104
AMB-T2-029,2025-06-27,Random Forest,0.4217,MEDIO,39,15.9,0,0.735,1,5769.0,76
AMB-T2-002,2025-04-11,Random Forest,0.4216,MEDIO,27,0.0,0,1.0,1,3407.0,81
AMB-T2-016,2025-10-10,Random Forest,0.4211,MEDIO,9,0.0,0,1.0,1,5066.0,83
AMB-T2-029,2025-07-18,Random Forest,0.4211,MEDIO,18,15.9,0,0.735,1,5895.0,74
AMB-T2-023,2025-08-01,Random Forest,0.4206,MEDIO,14,2.4,1,0.96,1,6021.0,107
AMB-T2-020,2025-02-28,Random Forest,0.4205,MEDIO,9,0.0,1,1.0,1,7558.0,121
AMB-T2-028,2025-03-21,Random Forest,0.4205,MEDIO,37,0.0,0,1.0,1,5025.0,77
AMB-T2-006,2025-12-05,Random Forest,0.42,MEDIO,5,0.0,0,1.0,1,4492.0,79
AMB-T2-002,2025-07-04,Random Forest,0.4191,MEDIO,12,0.0,0,1.0,1,4324.0,60
AMB-T2-010,2025-04-11,Random Forest,0.4184,MEDIO,42,0.0,0,1.0,1,4025.0,90
AMB-T2-004,2025-11-21,Random Forest,0.4183,MEDIO,13,0.0,0,1.0,1,5687.0,70
AMB-T2-009,2025-09-26,Random Forest,0.4181,MEDIO,1,0.0,0,1.0,1,7254.0,106
AMB-T2-029,2025-08-15,Random Forest,0.418,MEDIO,3,18.7,0,0.6883,1,3992.0,115
AMB-T2-035,2025-05-30,Random Forest,0.4175,MEDIO,22,0.0,0,1.0,1,8927.0,111
AMB-T2-003,2025-11-07,Random Forest,0.4174,MEDIO,7,0.0,1,1.0,1,8262.0,125
AMB-T2-027,2025-06-20,Random Forest,0.4174,MEDIO,24,0.0,0,1.0,1,7534.0,114
AMB-T2-014,2025-01-31,Random Forest,0.417,MEDIO,0,1.4,0,0.9767,1,2667.0,41
AMB-T2-021,2025-07-04,Random Forest,0.4166,MEDIO,19,0.0,0,1.0,1,8268.0,92
AMB-T2-020,2025-03-14,Random Forest,0.4165,MEDIO,23,0.0,0,1.0,1,7506.0,110
AMB-T2-009,2025-11-14,Random Forest,0.4162,MEDIO,19,0.0,0,1.0,1,7407.0,136
AMB-T2-031,2025-08-22,Random Forest,0.4161,MEDIO,20,0.0,0,1.0,1,7526.0,98
AMB-T2-010,2025-04-04,Random Forest,0.416,MEDIO,35,0.0,0,1.0,1,4025.0,90
AMB-T2-027,2025-12-12,Random Forest,0.416,MEDIO,18,0.0,0,1.0,1,7063.0,121
AMB-T2-002,2025-11-21,Random Forest,0.4158,MEDIO,22,0.0,0,1.0,1,3410.0,56
AMB-T2-002,2025-07-11,Random Forest,0.4158,MEDIO,1,0.0,1,1.0,1,4324.0,60
AMB-T2-034,2025-12-05,Random Forest,0.4158,MEDIO,11,0.0,0,1.0,1,3446.0,57
AMB-T2-006,2025-01-10,Random Forest,0.4155,MEDIO,34,3.9,1,0.935,0,4193.0,24
AMB-T2-015,2025-04-25,Random Forest,0.4153,MEDIO,9,0.0,0,1.0,1,8600.0,123
AMB-T2-025,2025-04-04,Random Forest,0.4153,MEDIO,15,2.8,0,0.9533,1,8239.0,135
AMB-T2-033,2025-08-15,Random Forest,0.4153,MEDIO,6,0.0,0,1.0,1,5317.0,133
AMB-T2-009,2025-01-17,Random Forest,0.4151,MEDIO,27,0.0,0,1.0,1,8701.0,112
AMB-T2-033,2025-07-18,Random Forest,0.4148,MEDIO,5,0.0,0,1.0,1,5729.0,124
AMB-T2-002,2025-11-14,Random Forest,0.4148,MEDIO,15,0.0,0,1.0,1,3410.0,56
AMB-T2-019,2025-07-11,Random Forest,0.4146,MEDIO,34,2.1,0,0.965,1,7812.0,102
AMB-T2-028,2025-05-02,Random Forest,0.4145,MEDIO,41,0.0,0,1.0,1,4573.0,90
AMB-T2-001,2025-01-31,Random Forest,0.4144,MEDIO,19,13.7,1,0.7717,1,2469.0,46
AMB-T2-024,2025-10-17,Random Forest,0.4144,MEDIO,22,1.0,0,0.9833,1,5390.0,83
AMB-T2-023,2025-01-24,Random Forest,0.4143,MEDIO,15,0.0,0,1.0,1,5617.0,82
AMB-T2-016,2025-05-09,Random Forest,0.414,MEDIO,10,0.0,0,1.0,1,5093.0,80
AMB-T2-008,2025-07-11,Random Forest,0.4139,MEDIO,12,0.0,0,1.0,1,4061.0,73
AMB-T2-025,2025-09-05,Random Forest,0.4137,MEDIO,15,0.0,0,1.0,1,6376.0,121
AMB-T2-002,2025-01-17,Random Forest,0.4137,MEDIO,0,0.0,0,1.0,1,4075.0,56
AMB-T2-012,2025-03-28,Random Forest,0.4136,MEDIO,16,0.0,0,1.0,1,6614.0,66
AMB-T2-011,2025-09-26,Random Forest,0.4133,MEDIO,0,0.0,0,1.0,1,3638.0,61
AMB-T2-005,2025-07-11,Random Forest,0.4133,MEDIO,16,0.0,0,1.0,1,7503.0,116
AMB-T2-029,2025-09-05,Random Forest,0.4131,MEDIO,24,2.8,0,0.9533,1,3978.0,102
AMB-T2-021,2025-08-01,Random Forest,0.4131,MEDIO,11,1.0,0,0.9833,1,8198.0,90
AMB-T2-009,2025-05-30,Random Forest,0.4128,MEDIO,6,0.0,0,1.0,1,7161.0,99
AMB-T2-031,2025-08-15,Random Forest,0.4127,MEDIO,13,0.0,0,1.0,1,7526.0,98
AMB-T2-018,2025-07-04,Random Forest,0.4127,MEDIO,3,2.0,3,0.9667,1,3878.0,82
AMB-T2-010,2025-08-29,Random Forest,0.4127,MEDIO,10,0.0,0,1.0,1,5744.0,61
AMB-T2-030,2025-05-02,Random Forest,0.4126,MEDIO,7,25.1,1,0.5817,1,5082.0,100
AMB-T2-031,2025-12-12,Random Forest,0.4125,MEDIO,6,0.0,0,1.0,1,6397.0,121
AMB-T2-026,2025-10-24,Random Forest,0.4123,MEDIO,8,0.0,0,1.0,1,4219.0,83
AMB-T2-034,2025-05-30,Random Forest,0.4121,MEDIO,6,2.8,1,0.9533,1,4751.0,78
AMB-T2-010,2025-09-05,Random Forest,0.4121,MEDIO,17,0.0,0,1.0,1,4927.0,82
AMB-T2-016,2025-06-13,Random Forest,0.4118,MEDIO,4,0.0,0,1.0,1,5434.0,79
AMB-T2-002,2025-07-18,Random Forest,0.4116,MEDIO,8,0.0,1,1.0,1,4324.0,60
AMB-T2-025,2025-09-12,Random Forest,0.4111,MEDIO,22,0.0,0,1.0,1,6376.0,121
AMB-T2-023,2025-04-25,Random Forest,0.411,MEDIO,3,0.0,0,1.0,1,6481.0,80
AMB-T2-031,2025-07-18,Random Forest,0.41,MEDIO,18,9.8,0,0.8367,1,8075.0,99
AMB-T2-023,2025-01-17,Random Forest,0.41,MEDIO,8,0.0,0,1.0,1,5617.0,82
AMB-T2-007,2025-09-19,Random Forest,0.4099,MEDIO,20,3.3,0,0.945,1,5986.0,119
AMB-T2-011,2025-08-15,Random Forest,0.4099,MEDIO,10,0.0,0,1.0,1,4411.0,78
AMB-T2-011,2025-08-08,Random Forest,0.4097,MEDIO,3,0.0,0,1.0,1,4411.0,78
AMB-T2-018,2025-05-23,Random Forest,0.4096,MEDIO,0,2.0,3,0.9667,1,4979.0,58
AMB-T2-032,2025-02-14,Random Forest,0.4093,MEDIO,12,0.0,0,1.0,1,5479.0,120
AMB-T2-017,2025-04-04,Random Forest,0.409,MEDIO,15,0.0,0,1.0,1,5750.0,91
AMB-T2-023,2025-05-09,Random Forest,0.4085,MEDIO,17,0.0,0,1.0,1,6892.0,85
AMB-T2-009,2025-11-07,Random Forest,0.4084,MEDIO,12,0.0,0,1.0,1,7407.0,136
AMB-T2-006,2025-11-28,Random Forest,0.4083,MEDIO,41,0.0,0,1.0,1,4514.0,78
AMB-T2-012,2025-03-21,Random Forest,0.4083,MEDIO,9,0.0,0,1.0,1,6614.0,66
AMB-T2-018,2025-04-11,Random Forest,0.4077,MEDIO,14,0.0,0,1.0,1,3338.0,76
AMB-T2-012,2025-04-11,Random Forest,0.4077,MEDIO,30,0.0,0,1.0,1,6816.0,56
AMB-T2-012,2025-04-04,Random Forest,0.4076,MEDIO,23,0.0,0,1.0,1,6816.0,56
AMB-T2-029,2025-08-29,Random Forest,0.4072,MEDIO,17,2.8,0,0.9533,1,3992.0,115
AMB-T2-034,2025-08-01,Random Forest,0.4069,MEDIO,16,0.0,0,1.0,1,4637.0,78
AMB-T2-006,2025-01-03,Random Forest,0.4067,MEDIO,27,3.9,1,0.935,0,4193.0,24
AMB-T2-025,2025-11-07,Random Forest,0.4066,MEDIO,17,1.0,0,0.9833,1,7618.0,128
AMB-T2-009,2025-05-09,Random Forest,0.4059,MEDIO,9,0.0,0,1.0,1,7161.0,99
AMB-T2-008,2025-05-23,Random Forest,0.4058,MEDIO,2,0.0,0,1.0,1,3710.0,66
AMB-T2-006,2025-04-18,Random Forest,0.4058,MEDIO,38,3.1,0,0.9483,1,5008.0,83
AMB-T2-025,2025-11-28,Random Forest,0.4058,MEDIO,12,1.0,0,0.9833,1,7618.0,128
AMB-T2-012,2025-12-12,Random Forest,0.4057,MEDIO,5,2.5,1,0.9583,1,5499.0,122
AMB-T2-002,2025-11-07,Random Forest,0.4056,MEDIO,8,0.0,0,1.0,1,3410.0,56
AMB-T2-002,2025-01-24,Random Forest,0.4054,MEDIO,7,0.0,0,1.0,1,4075.0,56
AMB-T2-009,2025-04-11,Random Forest,0.405,MEDIO,1,0.0,0,1.0,1,6549.0,112
AMB-T2-027,2025-08-01,Random Forest,0.4049,MEDIO,8,0.0,1,1.0,1,7462.0,115
AMB-T2-026,2025-07-25,Random Forest,0.4045,MEDIO,27,1.5,0,0.975,1,5540.0,82
AMB-T2-017,2025-04-11,Random Forest,0.4044,MEDIO,22,0.0,0,1.0,1,5750.0,91
AMB-T2-019,2025-07-04,Random Forest,0.4041,MEDIO,27,2.1,0,0.965,1,7812.0,102
AMB-T2-032,2025-02-07,Random Forest,0.4039,MEDIO,5,0.0,0,1.0,1,5479.0,120
AMB-T2-003,2025-08-08,Random Forest,0.4034,MEDIO,37,1.8,0,0.97,1,8321.0,123
AMB-T2-024,2025-10-10,Random Forest,0.4031,MEDIO,15,1.0,0,0.9833,1,5390.0,83
AMB-T2-011,2025-08-01,Random Forest,0.4029,MEDIO,40,0.0,0,1.0,1,4411.0,78
AMB-T2-012,2025-03-14,Random Forest,0.4025,MEDIO,2,0.0,0,1.0,1,6614.0,66
AMB-T2-021,2025-08-08,Random Forest,0.4025,MEDIO,18,1.0,0,0.9833,1,8198.0,90
AMB-T2-006,2025-11-14,Random Forest,0.4024,MEDIO,27,0.0,0,1.0,1,4514.0,78
AMB-T2-029,2025-10-10,Random Forest,0.4022,MEDIO,14,0.0,0,1.0,1,5262.0,83
AMB-T2-015,2025-06-20,Random Forest,0.4022,MEDIO,10,0.0,0,1.0,1,7181.0,101
AMB-T2-004,2025-02-14,Random Forest,0.4018,MEDIO,9,1.0,0,0.9833,1,8096.0,119
AMB-T2-026,2025-04-04,Random Forest,0.4017,MEDIO,27,0.0,0,1.0,1,5611.0,87
AMB-T2-034,2025-08-15,Random Forest,0.4013,MEDIO,30,0.0,0,1.0,1,4637.0,78
AMB-T2-027,2025-01-10,Random Forest,0.4013,MEDIO,2,3.6,1,0.94,1,7351.0,110
AMB-T2-023,2025-05-02,Random Forest,0.4012,MEDIO,10,0.0,0,1.0,1,6892.0,85
AMB-T2-004,2025-11-14,Random Forest,0.401,MEDIO,6,0.0,0,1.0,1,5687.0,70
AMB-T2-026,2025-01-31,Random Forest,0.4009,MEDIO,1,1.4,1,0.9767,1,2823.0,35
AMB-T2-010,2025-01-24,Random Forest,0.4008,MEDIO,8,2.1,1,0.965,1,5063.0,80
AMB-T2-013,2025-08-29,Random Forest,0.4006,MEDIO,22,3.7,1,0.9383,0,6156.0,103
AMB-T2-034,2025-08-08,Random Forest,0.4004,MEDIO,23,0.0,0,1.0,1,4637.0,78
AMB-T2-017,2025-04-18,Random Forest,0.4001,MEDIO,29,0.0,0,1.0,1,5750.0,91
AMB-T2-006,2025-11-07,Random Forest,0.3998,MEDIO,20,0.0,0,1.0,1,4514.0,78
AMB-T2-027,2025-08-08,Random Forest,0.3998,MEDIO,15,0.0,1,1.0,1,7462.0,115
AMB-T2-027,2025-08-29,Random Forest,0.3998,MEDIO,14,0.0,1,1.0,1,7462.0,115
AMB-T2-025,2025-11-14,Random Forest,0.3993,MEDIO,24,1.0,0,0.9833,1,7618.0,128
AMB-T2-015,2025-04-18,Random Forest,0.3993,MEDIO,2,0.0,0,1.0,1,8600.0,123
AMB-T2-006,2025-11-21,Random Forest,0.399,MEDIO,34,0.0,0,1.0,1,4514.0,78
AMB-T2-018,2025-04-25,Random Forest,0.3987,MEDIO,28,0.0,0,1.0,1,3338.0,76
AMB-T2-003,2025-05-30,Random Forest,0.3982,MEDIO,11,0.0,0,1.0,1,6651.0,123
AMB-T2-020,2025-08-22,Random Forest,0.3977,MEDIO,2,0.0,0,1.0,1,7736.0,120
AMB-T2-007,2025-09-12,Random Forest,0.3977,MEDIO,13,3.3,0,0.945,1,5986.0,119
AMB-T2-020,2025-08-29,Random Forest,0.3975,MEDIO,9,0.0,0,1.0,1,7736.0,120
AMB-T2-012,2025-10-03,Random Forest,0.3965,MEDIO,24,13.9,0,0.7683,1,6441.0,92
AMB-T2-018,2025-04-18,Random Forest,0.3962,MEDIO,21,0.0,0,1.0,1,3338.0,76
AMB-T2-005,2025-12-12,Random Forest,0.396,MEDIO,18,1.9,1,0.9683,0,7938.0,102
AMB-T2-017,2025-11-21,Random Forest,0.3955,MEDIO,45,0.0,0,1.0,1,7070.0,96
AMB-T2-020,2025-01-10,Random Forest,0.3953,MEDIO,5,1.4,1,0.9767,1,6914.0,124
AMB-T2-030,2025-06-27,Random Forest,0.3951,MEDIO,16,1.8,0,0.97,1,7032.0,71
AMB-T2-014,2025-02-21,Random Forest,0.395,MEDIO,0,1.4,0,0.9767,1,5624.0,69
AMB-T2-003,2025-07-25,Random Forest,0.3949,MEDIO,23,1.8,0,0.97,1,8044.0,142
AMB-T2-007,2025-11-14,Random Forest,0.3947,MEDIO,9,0.0,0,1.0,1,7979.0,103
